stimulusValue;stimulusValueType;stimulusType;correctResponse;keyCode;keyLabel;keyLabelType;keyIndex;response
As;text;pre_ambiguity-GP-no_comma-factual;No;ArrowRight;No;text;1;No
the;text;pre_ambiguity-GP-no_comma-factual;No;ArrowRight;No;text;1;No
crowd;text;pre_ambiguity-GP-no_comma-factual;No;ArrowRight;No;text;1;No
applauded;text;pre_ambiguity-GP-no_comma-factual;No;ArrowRight;No;text;1;No
the;text;pre_ambiguity-GP-no_comma-factual;No;ArrowRight;No;text;1;No
actress;text;ambiguity-GP-no_comma-factual;No;ArrowRight;No;text;1;No
twirled;text;disambiguation-GP-no_comma-factual;No;ArrowRight;No;text;1;No
her;text;post_disambiguation-GP-no_comma-factual;No;ArrowRight;No;text;1;No
hair;text;post_disambiguation-GP-no_comma-factual;No;ArrowRight;No;text;1;No
around;text;post_disambiguation-GP-no_comma-factual;No;ArrowRight;No;text;1;No
her;text;post_disambiguation-GP-no_comma-factual;No;ArrowRight;No;text;1;No
finger.;text;post_disambiguation-GP-no_comma-factual;No;ArrowRight;No;text;1;No
Did the actress play with her hair?;text;Question-GP-no_comma-factual;Yes;ArrowLeft;Yes;text;0;Yes
While;text;pre_ambiguity-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
the;text;pre_ambiguity-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
penguins;text;pre_ambiguity-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
raced;text;pre_ambiguity-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
the;text;pre_ambiguity-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
zookeeper;text;ambiguity-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
tidied;text;disambiguation-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
up;text;post_disambiguation-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
the;text;post_disambiguation-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
messy;text;post_disambiguation-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
enclosure.;text;post_disambiguation-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
Did the penguins race the zookeeper?;text;Question-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
Once;text;pre_ambiguity-GP-no_comma-factual;No;ArrowRight;No;text;1;No
the;text;pre_ambiguity-GP-no_comma-factual;No;ArrowRight;No;text;1;No
security;text;pre_ambiguity-GP-no_comma-factual;No;ArrowRight;No;text;1;No
guard;text;pre_ambiguity-GP-no_comma-factual;No;ArrowRight;No;text;1;No
checked;text;pre_ambiguity-GP-no_comma-factual;No;ArrowRight;No;text;1;No
the;text;pre_ambiguity-GP-no_comma-factual;No;ArrowRight;No;text;1;No
student;text;ambiguity-GP-no_comma-factual;No;ArrowRight;No;text;1;No
hoisted;text;disambiguation-GP-no_comma-factual;No;ArrowRight;No;text;1;No
the;text;post_disambiguation-GP-no_comma-factual;No;ArrowRight;No;text;1;No
cooler;text;post_disambiguation-GP-no_comma-factual;No;ArrowRight;No;text;1;No
on;text;post_disambiguation-GP-no_comma-factual;No;ArrowRight;No;text;1;No
his;text;post_disambiguation-GP-no_comma-factual;No;ArrowRight;No;text;1;No
back.;text;post_disambiguation-GP-no_comma-factual;No;ArrowRight;No;text;1;No
Did the student hoist a grill?;text;Question-GP-no_comma-factual;No;ArrowRight;No;text;1;No
After;text;pre_ambiguity-GP-comma-factual;No;ArrowRight;No;text;1;No
the;text;pre_ambiguity-GP-comma-factual;No;ArrowRight;No;text;1;No
manager;text;pre_ambiguity-GP-comma-factual;No;ArrowRight;No;text;1;No
interrupted,;text;pre_ambiguity-GP-comma-factual;No;ArrowRight;No;text;1;No
the;text;pre_ambiguity-GP-comma-factual;No;ArrowRight;No;text;1;No
engineer;text;ambiguity-GP-comma-factual;No;ArrowRight;No;text;1;No
wailed;text;disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
that;text;post_disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
he;text;post_disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
never;text;post_disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
had;text;post_disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
enough;text;post_disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
time.;text;post_disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
Did the manager interrupt?;text;Question-GP-comma-factual;Yes;ArrowLeft;Yes;text;0;Yes
While;text;pre_ambiguity-GP-comma-good_enough;No;ArrowRight;No;text;1;No
the;text;pre_ambiguity-GP-comma-good_enough;No;ArrowRight;No;text;1;No
truck;text;pre_ambiguity-GP-comma-good_enough;No;ArrowRight;No;text;1;No
drove;text;pre_ambiguity-GP-comma-good_enough;No;ArrowRight;No;text;1;No
past,;text;pre_ambiguity-GP-comma-good_enough;No;ArrowRight;No;text;1;No
Fred;text;ambiguity-GP-comma-good_enough;No;ArrowRight;No;text;1;No
stared;text;disambiguation-GP-comma-good_enough;No;ArrowRight;No;text;1;No
at;text;post_disambiguation-GP-comma-good_enough;No;ArrowRight;No;text;1;No
the;text;post_disambiguation-GP-comma-good_enough;No;ArrowRight;No;text;1;No
coach's;text;post_disambiguation-GP-comma-good_enough;No;ArrowRight;No;text;1;No
car.;text;post_disambiguation-GP-comma-good_enough;No;ArrowRight;No;text;1;No
Was Fred passed by the truck?;text;Question-GP-comma-good_enough;No;ArrowRight;No;text;1;No
While;text;pre_ambiguity-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
the;text;pre_ambiguity-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
reporter;text;pre_ambiguity-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
wrote;text;pre_ambiguity-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
the;text;pre_ambiguity-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
CEO;text;ambiguity-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
proffered;text;disambiguation-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
a;text;post_disambiguation-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
new;text;post_disambiguation-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
product;text;post_disambiguation-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
for;text;post_disambiguation-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
him;text;post_disambiguation-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
to;text;post_disambiguation-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
review.;text;post_disambiguation-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
Was the reporter writing to the CEO?;text;Question-GP-no_comma-good_enough;No;ArrowRight;No;text;1;No
While;text;pre_ambiguity-GP-comma-factual;No;ArrowRight;No;text;1;No
the;text;pre_ambiguity-GP-comma-factual;No;ArrowRight;No;text;1;No
physicist;text;pre_ambiguity-GP-comma-factual;No;ArrowRight;No;text;1;No
taught,;text;pre_ambiguity-GP-comma-factual;No;ArrowRight;No;text;1;No
Kirk;text;ambiguity-GP-comma-factual;No;ArrowRight;No;text;1;No
squinted;text;disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
at;text;post_disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
the;text;post_disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
equations;text;post_disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
on;text;post_disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
the;text;post_disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
blackboard.;text;post_disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
Was the physicist teaching?;text;Question-GP-comma-factual;Yes;ArrowLeft;Yes;text;0;Yes
After;text;pre_ambiguity-GP-comma-factual;No;ArrowRight;No;text;1;No
the;text;pre_ambiguity-GP-comma-factual;No;ArrowRight;No;text;1;No
customer;text;pre_ambiguity-GP-comma-factual;No;ArrowRight;No;text;1;No
paid,;text;pre_ambiguity-GP-comma-factual;No;ArrowRight;No;text;1;No
the;text;pre_ambiguity-GP-comma-factual;No;ArrowRight;No;text;1;No
cashier;text;ambiguity-GP-comma-factual;No;ArrowRight;No;text;1;No
intimated;text;disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
that;text;post_disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
the;text;post_disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
store;text;post_disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
was;text;post_disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
overpriced.;text;post_disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
Was  the store cheap?;text;Question-GP-comma-factual;No;ArrowRight;No;text;1;No
When;text;pre_ambiguity-GP-comma-factual;No;ArrowRight;No;text;1;No
the;text;pre_ambiguity-GP-comma-factual;No;ArrowRight;No;text;1;No
fighting;text;pre_ambiguity-GP-comma-factual;No;ArrowRight;No;text;1;No
finished,;text;pre_ambiguity-GP-comma-factual;No;ArrowRight;No;text;1;No
the;text;pre_ambiguity-GP-comma-factual;No;ArrowRight;No;text;1;No
rebels;text;ambiguity-GP-comma-factual;No;ArrowRight;No;text;1;No
waylaid;text;disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
the;text;post_disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
travellers;text;post_disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
on;text;post_disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
the;text;post_disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
dusty;text;post_disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
road.;text;post_disambiguation-GP-comma-factual;No;ArrowRight;No;text;1;No
Were the rebels waylaid?;text;Question-GP-comma-factual;No;ArrowRight;No;text;1;No
Once;text;pre_ambiguity-GP-no_comma-factual;No;ArrowRight;No;text;1;No
the;text;pre_ambiguity-GP-no_comma-factual;No;ArrowRight;No;text;1;No
nurse;text;pre_ambiguity-GP-no_comma-factual;No;ArrowRight;No;text;1;No
rang;text;pre_ambiguity-GP-no_comma-factual;No;ArrowRight;No;text;1;No
the;text;pre_ambiguity-GP-no_comma-factual;No;ArrowRight;No;text;1;No
doctor;text;ambiguity-GP-no_comma-factual;No;ArrowRight;No;text;1;No
ambled;text;disambiguation-GP-no_comma-factual;No;ArrowRight;No;text;1;No
over;text;post_disambiguation-GP-no_comma-factual;No;ArrowRight;No;text;1;No
to;text;post_disambiguation-GP-no_comma-factual;No;ArrowRight;No;text;1;No
the;text;post_disambiguation-GP-no_comma-factual;No;ArrowRight;No;text;1;No
operating;text;post_disambiguation-GP-no_comma-factual;No;ArrowRight;No;text;1;No
room.;text;post_disambiguation-GP-no_comma-factual;No;ArrowRight;No;text;1;No
Did the doctor amble?;text;Question-GP-no_comma-factual;Yes;ArrowLeft;Yes;text;0;Yes
Before;text;pre_ambiguity-GP-no_comma-factual;No;ArrowRight;No;text;1;No
the;text;pre_ambiguity-GP-no_comma-factual;No;ArrowRight;No;text;1;No
